Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,4,5,15,78,1,2,0,0,0,2,40,4,1,2,0,9,12,4,0,10,0,3,4,0,0,7,6,2,58,7,0,12,0,2,0,2,0,0,0,3,2,4,0,2,0,15079,2,1,0,1,2,13,5,1,8,0,0,0,0,1,1,4,6,7,0,0,0,0,78,0,0,17,6,Male,0,9,55,13,50,1,0,0,4,0,0,1,18,2,6,3,1,4,3,0,0,0,1,12,3,11,7,0,4,4,4,0,15,16,3,23,2,0,0,0,1,3,0,0,2,63,0,8,6,1,0,8,0,1,0,1,0,0,0,2,2,2,538,2,0,0,3,0,0.392865118,0,3,0,1,0,0,0.16,0,0,37,7,0,0,2,1,0,5,14,2,0,4,15,1,2,10,7,0,2,0,8,0,0,2,3,0,0,0,1,0,1,0,9,11,President of Brigham Young University,/talks/ernest-l-wilkinson_america-1776-1976/,6,0,0,4,0,80,0.48,3,1,1,7.28632423,2,0,4,1,2,6,40,1,0,2,2,5,6,1,2,5,28,176.947,11,4,6,17912,3893,13,0,4,0,1976,0
0,0,0,1,4,1,0,1,0,0,0,1,27,0,0,2,2,1,0,0,0,2,0,0,0,7,0,19,0,0,15,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,15095,5,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,4,3,0,0,0,3,364,0,9,0,3,Male,3,20,3,3,0,1,0,2,1,0,2,0,0,0,27,0,0,4,6,0,0,0,0,0,0,3,0,0,14,1,1,0,2,1,3,30,1,0,2,1,17,2,0,0,0,26,0,0,8,1,0,8,0,0,9,0,0,1,0,0,0,1,23,6,1,0,0,0,0.090084129,0,0,0,0,0,3,0.12,0,0,2,5,0,0,0,2,0,0,2,11,2,0,0,11,9,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,15,0,of the Presiding Bishopric,/talks/featherstone-vaughn-j_talent-exceeds-spirituality/,2,0,20,0,0,29,0.46,0,0,8,3.708175676,3,0,2,0,0,20,23,1,0,0,1,0,10,0,2,0,0,196.005,0,1,8,10579,1889,9,1,0,1,1976,0
0,0,0,1,4,1,0,1,0,0,0,1,27,0,0,2,2,1,0,0,0,2,0,0,0,7,0,19,0,0,15,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,15095,5,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,4,3,0,0,0,3,364,0,9,0,3,Male,3,20,3,3,0,1,0,2,1,0,2,0,0,0,27,0,0,4,6,0,0,0,0,0,0,3,0,0,14,1,1,0,2,1,3,30,1,0,2,1,17,2,0,0,0,26,0,0,8,1,0,8,0,0,9,0,0,1,0,0,0,1,1671,6,1,0,0,0,0.090084129,0,0,0,0,0,3,0.12,0,0,2,5,0,0,0,2,0,0,2,11,2,0,0,11,9,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,15,0,of the Presiding Bishopric,/talks/vaughn-j-featherstone_talent-exceeds-spirituality/,2,0,20,0,0,29,0.46,0,0,8,3.708175676,3,0,2,0,0,20,23,1,0,0,1,0,10,0,2,0,0,196.005,0,1,8,10579,1889,9,1,0,1,1976,0
0,0,0,1,2,3,0,0,0,0,2,0,5,5,0,5,0,15,0,2,0,1,0,0,0,1,0,7,0,0,19,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,2,16005,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,4,12,0,2,0,0,494,0,0,0,3,Male,2,17,25,1,0,0,0,0,0,0,0,0,2,0,15,1,1,7,0,0,2,0,0,2,0,2,0,0,14,0,0,0,0,2,2,34,8,0,2,1,10,1,0,0,0,32,1,1,4,0,0,2,0,0,0,0,0,1,0,0,0,0,41,1,1,0,0,0,0.114378152,0,0,0,0,0,0,0.13,0,0,1,7,0,0,0,2,0,0,1,2,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,of the Presiding Bishopric,/talks/featherstone-vaughn-j_acres-diamonds/,1,0,0,0,0,20,0.48,5,2,3,3.118392691,3,0,5,2,0,15,43,1,0,0,3,0,5,0,0,0,0,38.404,0,0,7,10509,1820,5,0,1,1,1974,0
0,0,0,1,2,3,0,0,0,0,2,0,5,5,0,5,0,15,0,2,0,1,0,0,0,1,0,7,0,0,19,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,2,16005,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,4,12,0,2,0,0,494,0,0,0,3,Male,2,17,25,1,0,0,0,0,0,0,0,0,2,0,15,1,1,7,0,0,2,0,0,2,0,2,0,0,14,0,0,0,0,2,2,34,8,0,2,1,10,1,0,0,0,32,1,1,4,0,0,2,0,0,0,0,0,1,0,0,0,0,2962,1,1,0,0,0,0.114378152,0,0,0,0,0,0,0.13,0,0,1,7,0,0,0,2,0,0,1,2,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,of the Presiding Bishopric,/talks/vaughn-j-featherstone_acres-diamonds/,1,0,0,0,0,20,0.48,5,2,3,3.118392691,3,0,5,2,0,15,43,1,0,0,3,0,5,0,0,0,0,38.404,0,0,7,10509,1820,5,0,1,1,1974,0
0,1,0,6,31,3,2,5,5,5,2,7,13,8,0,2,1,0,10,8,6,2,0,2,4,0,0,21,21,0,42,0,0,0,1,2,2,1,0,0,2,0,2,0,0,7,3,407,0,0,3,0,1,3,29,2,2,1,8,2,3,4,0,2,25,10,0,0,0,0,219,0,0,17,9,Male,3,7,81,14,1,0,1,0,1,0,8,1,8,4,6,0,1,2,0,0,0,0,0,1,0,15,25,0,2,0,1,1,12,4,3,45,8,0,1,0,22,1,0,0,0,28,2,0,5,2,0,10,1,8,1,8,0,2,2,0,3,0,5733,5,1,0,0,0,0.06196131,0.003256081,7,1,0,1,4,0.13,0,1,6,6,14,1,2,7,0,1,9,4,8,8,39,2,2,1,14,2,1,0,2,0,0,2,1,2,3,0,36,0,0,0,2,0,Director of the International Center for Law and Religion Studies,/talks/brett-g-scharffs_audacious-faith-appreciating-unique-power-singular-appeal-lds-doctrine/,6,0,0,3,0,34,0.47,2,10,0,3.829385861,10,0,5,0,6,10,16,0,0,3,0,25,19,0,1,0,1,225.781,4,2,1,10442,2546,7,0,3,1,2016,0
0,0,0,1,32,1,18,0,0,0,1,2,3,0,0,2,3,16,0,7,0,3,0,0,0,0,0,38,0,0,18,0,0,12,0,0,0,1,0,0,1,0,14,1,0,13,2,16131,1,3,0,0,0,0,4,2,5,0,8,15,14,1,2,10,8,15,0,2,0,0,95,0,0,2,1,Male,2,11,61,9,0,0,1,0,7,0,0,0,0,2,4,1,1,6,0,0,0,0,0,1,0,4,0,5,7,12,3,2,13,3,3,53,3,0,1,0,10,115,1,0,1,51,0,0,9,0,0,9,0,3,0,13,0,5,3,4,10,0,66,11,1,0,0,0,0.120444956,0,2,0,0,0,1,0.15,0,0,18,1,0,0,3,7,1,0,10,9,0,0,0,6,1,4,0,3,7,0,7,0,0,2,0,0,0,0,13,0,0,2,1,0,of the Quorum of the Twelve Apostles,/talks/kimball-spencer-w_marriage-honorable/,8,0,0,1,0,21,0.5,1,2,0,4.342028123,13,0,50,0,0,4,22,0,0,0,0,2,4,0,1,0,4,105,3,0,20,10428,2016,19,1,0,11,1973,2
0,0,0,1,32,1,18,0,0,0,1,2,3,0,0,2,3,16,0,7,0,3,0,0,0,0,0,38,0,0,18,0,0,12,0,0,0,1,0,0,1,0,14,1,0,13,2,16131,1,3,0,0,0,0,4,2,5,0,8,15,14,1,2,10,8,15,0,2,0,0,95,0,0,2,1,Male,2,11,61,9,0,0,1,0,7,0,0,0,0,2,4,1,1,6,0,0,0,0,0,1,0,4,0,5,7,12,3,2,13,3,3,53,3,0,1,0,10,115,1,0,1,51,0,0,9,0,0,9,0,3,0,13,0,5,3,4,10,0,3703,11,1,0,0,0,0.120444956,0,2,0,0,0,1,0.15,0,0,18,1,0,0,3,7,1,0,10,9,0,0,0,6,1,4,0,3,7,0,7,0,0,2,0,0,0,0,13,0,0,2,1,0,of the Quorum of the Twelve Apostles,/talks/spencer-w-kimball_marriage-honorable/,8,0,0,1,0,21,0.5,1,2,0,4.342028123,13,0,50,0,0,4,22,0,0,0,0,2,4,0,1,0,4,105,3,0,20,10428,2016,19,1,0,11,1973,2
0,0,0,0,1,2,1,0,0,1,0,2,52,7,0,9,1,3,0,1,9,107,0,2,0,0,0,17,0,0,42,0,0,0,0,1,0,0,0,0,6,1,2,0,0,0,2,7246,2,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,2,19,0,1,0,0,84,1,1,0,4,Male,2,5,18,5,0,0,0,0,0,0,1,1,19,4,20,1,0,0,1,0,0,0,0,1,1,7,25,2,0,0,2,2,3,6,1,21,1,0,0,1,0,2,0,0,1,26,0,0,7,1,0,1,0,0,1,1,0,0,1,2,3,2,1343,2,0,0,1,0,0.232030136,0,0,0,1,0,0,0.11,0,0,7,0,0,2,2,9,0,0,38,1,0,2,2,0,0,1,3,1,3,0,0,1,0,1,0,1,2,0,1,0,0,0,3,0,Unknown,/talks/larry-c-porter_brigham-young-man-hour-will-ready-whenever-hour-strikes/,9,0,0,1,0,72,0.42,1,0,3,3.622848066,6,0,5,0,3,3,30,0,0,0,0,4,4,0,0,0,3,6,5,3,4,9822,2734,13,1,1,0,1998,2
0,0,0,0,1,2,1,0,0,1,0,2,52,7,0,9,1,3,0,1,9,107,0,2,0,0,0,17,0,0,42,0,0,0,0,1,0,0,0,0,6,1,2,0,0,0,2,7246,2,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,2,19,0,1,0,0,84,1,1,0,4,Male,2,5,18,5,0,0,0,0,0,0,1,1,19,4,20,1,0,0,1,0,0,0,0,1,1,7,25,2,0,0,2,2,3,6,1,21,1,0,0,1,0,2,0,0,1,26,0,0,7,1,0,1,0,0,1,1,0,0,1,2,3,2,1,2,0,0,1,0,0.232030136,0,0,0,1,0,0,0.11,0,0,7,0,0,2,2,9,0,0,38,1,0,2,2,0,0,1,3,1,3,0,0,1,0,1,0,1,2,0,1,0,0,0,3,0,Unknown,/talks/larry-c-porter_brigham-young-man-hour-will-ready-whenever-hour-strikes/2473/,9,0,0,1,0,72,0.42,1,0,3,3.622848066,6,0,5,0,3,3,30,0,0,0,0,4,4,0,0,0,3,6,5,3,4,9822,2734,13,1,1,0,1998,2
